Time-based

Campaign: coverageExperiment

Using generation 210 as 220 collapsed down to 4 points!
		
ResultSet: NONDOM-20_06_2023_18_50_18-intermediate-210				
						fuzzingOperationTimes	collisionOccurance			
					
Test:Test_103_20_06_2023_16_00_58		0.003			0.000			 1:attackJointPosR3200ProductMove_Link1([0.14-0.22])FixedTimeActivation:{62.5->62.5},
Test:Test_158_20_06_2023_17_16_31		49.238			18.000			 2:attackJointPosR3200ProductMove_Link0([0.27-0.29])FixedTimeActivation:{53.1->53.5},attackJointPosR3200ProductMove_Link0([0.27-0.30])FixedTimeActivation:{3.5->52.3},
Test:Test_202_20_06_2023_18_34_24		0.003			0.000			 1:attackJointPosR3200ProductMove_Link1([0.14-0.22])FixedTimeActivation:{62.5->62.5},
Test:Test_027_20_06_2023_14_04_38		32.993			14.000			 2:attackJointPosR3200ProductMove_Link0([0.27-0.29])FixedTimeActivation:{53.1->53.5},attackJointPosR3200ProductMove_Link0([0.27-0.30])FixedTimeActivation:{12.6->45.2},
Test:Test_174_20_06_2023_17_47_19		15.089			10.000			 1:attackJointPosR3200ProductMove_Link1([-0.10-0.17])FixedTimeActivation:{16.7->31.8},
Test:Test_161_20_06_2023_17_31_53		34.720			15.000			 2:attackJointPosR3200ProductMove_Link1([-0.17-0.12])FixedTimeActivation:{64.3->64.3},attackJointPosR3200ProductMove_Link0([-0.30-0.07])FixedTimeActivation:{25.2->59.9},
Test:Test_209_20_06_2023_18_34_24		2.351			6.000			 1:attackJointPosR3200ProductMove_Link1([0.11-0.17])FixedTimeActivation:{43.1->45.4},
Test:Test_201_20_06_2023_18_34_24		13.203			7.000			 1:attackJointPosR3200ProductMove_Link1([0.09-0.27])FixedTimeActivation:{13.0->26.2},
Test:Test_187_20_06_2023_18_02_50		1.981			2.000			 1:attackJointPosR3200ProductMove_Link0([0.29-0.30])FixedTimeActivation:{34.7->36.7},
Test:Test_137_20_06_2023_16_46_05		13.480			9.000			 1:attackJointPosR3200ProductMove_Link0([0.29-0.30])FixedTimeActivation:{27.3->40.8},

Campaign: coverageBoostingExperiment

ResultSet: NONDOM-25_06_2023_13_32_12-intermediate-110
					
						fuzzingOperationTimes			collisionOccurance			
					
Test:Test_063_25_06_2023_12_09_47		0.022			0.000			 1:attackJointPosR3200ProductMove_Link1([0.27-0.29])FixedTimeActivation:{42.9->42.9},
Test:Test_072_25_06_2023_12_26_09		20.781			20.000			 1:attackJointPosR3200ProductMove_Link1([-0.02-0.27])FixedTimeActivation:{2.1->22.8},
Test:Test_098_25_06_2023_12_59_00		1.993			7.000			 1:attackJointPosR3200ProductMove_Link1([0.10-0.23])FixedTimeActivation:{3.1->5.1},

